ID,Name,Date,Status,Timestamp
EMP004,David Brown,2026-05-16,Late,2026-05-24 21:48:29
EMP005,Eva Martinez,2026-05-16,Present,2026-05-24 21:48:29
EMP006,Frank Wilson,2026-05-16,Present,2026-05-24 21:48:29
EMP001,Alice Johnson,2026-05-15,Present,2026-05-24 21:48:29
EMP002,Bob Smith,2026-05-15,Present,2026-05-24 21:48:29
EMP003,Carol White,2026-05-15,Present,2026-05-24 21:48:29
EMP004,David Brown,2026-05-15,Present,2026-05-24 21:48:29
EMP005,Eva Martinez,2026-05-15,Present,2026-05-24 21:48:29
EMP006,Frank Wilson,2026-05-15,Present,2026-05-24 21:48:29
EMP001,Alice Johnson,2026-05-14,Late,2026-05-24 21:48:29
EMP002,Bob Smith,2026-05-14,Late,2026-05-24 21:48:29
EMP003,Carol White,2026-05-14,Present,2026-05-24 21:48:29
EMP004,David Brown,2026-05-14,Late,2026-05-24 21:48:29
EMP005,Eva Martinez,2026-05-14,Present,2026-05-24 21:48:29
EMP006,Frank Wilson,2026-05-14,Present,2026-05-24 21:48:29
EMP001,Alice Johnson,2026-05-13,Absent,2026-05-24 21:48:29
EMP002,Bob Smith,2026-05-13,Present,2026-05-24 21:48:29
EMP003,Carol White,2026-05-13,Present,2026-05-24 21:48:29
EMP004,David Brown,2026-05-13,Late,2026-05-24 21:48:29
EMP005,Eva Martinez,2026-05-13,Present,2026-05-24 21:48:29
EMP006,Frank Wilson,2026-05-13,Present,2026-05-24 21:48:29
EMP001,Alice Johnson,2026-05-12,Absent,2026-05-24 21:48:29
EMP002,Bob Smith,2026-05-12,Present,2026-05-24 21:48:29
EMP003,Carol White,2026-05-12,Present,2026-05-24 21:48:29
EMP004,David Brown,2026-05-12,Present,2026-05-24 21:48:29
EMP005,Eva Martinez,2026-05-12,Present,2026-05-24 21:48:29
EMP006,Frank Wilson,2026-05-12,Absent,2026-05-24 21:48:29
EMP001,Alice Johnson,2026-05-11,Late,2026-05-24 21:48:29
EMP002,Bob Smith,2026-05-11,Present,2026-05-24 21:48:29
EMP003,Carol White,2026-05-11,Late,2026-05-24 21:48:29
EMP004,David Brown,2026-05-11,Present,2026-05-24 21:48:29
EMP005,Eva Martinez,2026-05-11,Late,2026-05-24 21:48:29
EMP006,Frank Wilson,2026-05-11,Absent,2026-05-24 21:48:29
